replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5338151454925537,heavy_xgboost,10,1785863770.9311383
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6672224998474121,heavy_xgboost,10,1785863770.9329433
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8634612560272217,heavy_xgboost,5,1785863770.938609
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.87662672996521,heavy_xgboost,5,1785863770.9399507
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863770.9540484
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863770.9554718
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863770.9713907
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863770.9725058
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-RSTFINFLOOD,0.4123689532279968,heavy_xgboost,2,1785863771.2052794
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Recon-OSScan,0.47694483399391174,heavy_xgboost,2,1785863771.4921987
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9494040012359619,heavy_xgboost,1,1785863771.7940066
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9788243770599365,heavy_xgboost,1,1785863771.7991958
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9252316355705261,heavy_xgboost,1,1785863771.9867852
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9457873702049255,heavy_xgboost,1,1785863771.9878287
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863771.990223
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863771.9916296
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5199646353721619,heavy_xgboost,10,1785863771.9952195
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.36454352736473083,heavy_xgboost,10,1785863771.99819
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9718641042709351,heavy_xgboost,1,1785863772.0877576
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.9808117151260376,heavy_xgboost,8,1785863772.3123722
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.9993457198143005,heavy_xgboost,8,1785863772.7046463
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5408598184585571,heavy_xgboost,10,1785863773.0880036
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Uploading_Attack,0.6509432196617126,heavy_xgboost,10,1785863773.0954564
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863773.1962283
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863773.1969368
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863773.2002263
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863773.2010033
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5221830606460571,heavy_xgboost,10,1785863773.2014527
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.61138516664505,heavy_xgboost,10,1785863773.2033522
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9494040012359619,heavy_xgboost,1,1785863773.2089615
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9788243770599365,heavy_xgboost,1,1785863773.2095125
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6459327340126038,heavy_xgboost,10,1785863773.2106967
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Recon-OSScan,0.6806896924972534,heavy_xgboost,4,1785863773.21136
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5281474590301514,heavy_xgboost,10,1785863773.2146015
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6465207934379578,heavy_xgboost,10,1785863773.2163115
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863773.2205381
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863773.2209322
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863773.2254167
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863773.2259686
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.3437342047691345,heavy_xgboost,5,1785863773.4414647
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.41459161043167114,heavy_xgboost,5,1785863773.4424784
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9205821752548218,heavy_xgboost,1,1785863773.4965038
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-SYN_Flood,0.5658886432647705,lite_decision_tree,1,1785863773.4975443
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Uploading_Attack,0.5604734420776367,heavy_xgboost,10,1785863773.4998574
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6354404091835022,heavy_xgboost,10,1785863773.5913663
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863773.6928174
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863773.6939979
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9145008325576782,heavy_xgboost,1,1785863773.6967924
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9459076523780823,heavy_xgboost,1,1785863773.6979842
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9448215961456299,heavy_xgboost,1,1785863773.6991022
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.978659451007843,heavy_xgboost,1,1785863773.70027
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.7419353127479553,heavy_xgboost,5,1785863773.7012725
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.6731418967247009,heavy_xgboost,5,1785863773.7020562
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.6819482445716858,heavy_xgboost,2,1785863773.7182784
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Benign_Final,0.7017022371292114,heavy_xgboost,2,1785863773.721282
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.5573543906211853,heavy_xgboost,2,1785863773.946643
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.5252674221992493,heavy_xgboost,2,1785863773.9483895
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5366144180297852,heavy_xgboost,10,1785863774.2144186
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Uploading_Attack,0.3568253815174103,heavy_xgboost,10,1785863774.22077
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.5582160353660583,heavy_xgboost,2,1785863774.2973764
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,VulnerabilityScan,0.5576779246330261,heavy_xgboost,2,1785863774.2980564
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9448215961456299,heavy_xgboost,1,1785863774.711531
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863774.7180166
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863774.718644
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9293661713600159,heavy_xgboost,1,1785863774.719118
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.3839443027973175,heavy_xgboost,5,1785863774.723288
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.3250732123851776,heavy_xgboost,5,1785863774.7241004
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9462869763374329,heavy_xgboost,1,1785863776.095624
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.6955646872520447,heavy_xgboost,4,1785863776.0965202
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8855377435684204,heavy_xgboost,17,1785863778.0209832
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,XSS,0.45214977860450745,heavy_xgboost,7,1785863774.7124572
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5316819548606873,heavy_xgboost,10,1785863776.713137
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.650932252407074,heavy_xgboost,10,1785863776.7161682
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.504352331161499,heavy_xgboost,10,1785863776.7286367
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.608012855052948,heavy_xgboost,10,1785863776.731266
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863777.7131224
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863777.7140543
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.5023505091667175,heavy_xgboost,4,1785863778.0275311
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.7796680927276611,heavy_xgboost,10,1785863778.0845594
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Uploading_Attack,0.6509432196617126,heavy_xgboost,10,1785863778.0936406
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6284939646720886,heavy_xgboost,6,1785863778.710405
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863778.7170591
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863778.7175353
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.5823138952255249,heavy_xgboost,2,1785863778.7199545
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,Benign_Final,0.44386133551597595,heavy_xgboost,2,1785863778.7211215
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DoS-SYN_Flood,0.6538382768630981,heavy_xgboost,6,1785863778.72588
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DoS-SYN_Flood,0.4081268012523651,heavy_xgboost,20,1785863813.1056135
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-HTTP_Flood,0.7994460463523865,heavy_xgboost,20,1785863813.1062503
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.8721328377723694,heavy_xgboost,20,1785863813.0060654
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.3156808316707611,heavy_xgboost,20,1785863814.1216507
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-HTTP_Flood,0.5508039593696594,heavy_xgboost,20,1785863814.1227243
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-SYN_Flood,0.5513333678245544,heavy_xgboost,20,1785863814.9858146
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DoS-SYN_Flood,0.3514760732650757,heavy_xgboost,20,1785863815.2831807
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-HTTP_Flood,0.7994460463523865,heavy_xgboost,20,1785863815.2859263
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.8860006332397461,heavy_xgboost,20,1785863814.1085875
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-SYN_Flood,0.45958811044692993,heavy_xgboost,20,1785863816.4053948
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-HTTP_Flood,0.7709677815437317,heavy_xgboost,20,1785863816.4068725
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.8906244039535522,heavy_xgboost,20,1785863816.1913192
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.34671345353126526,heavy_xgboost,20,1785863817.1052916
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-HTTP_Flood,0.5498197078704834,heavy_xgboost,20,1785863817.106463
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.6586353778839111,heavy_xgboost,20,1785863813.0100107
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9328228235244751,heavy_xgboost,20,1785863818.0434756
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863818.4891994
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863818.801184
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863819.1003602
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863819.4051034
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9466753005981445,heavy_xgboost,20,1785863819.7040114
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.995901882648468,heavy_xgboost,20,1785863819.993199
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.927160382270813,heavy_xgboost,20,1785863820.2889528
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863820.604168
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863820.9013076
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9281186461448669,heavy_xgboost,20,1785863821.2013083
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863821.5010169
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863821.8081203
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9961796998977661,heavy_xgboost,20,1785863822.1012247
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863822.39036
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9280579090118408,heavy_xgboost,20,1785863822.696976
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9168358445167542,heavy_xgboost,20,1785863823.005273
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9252316355705261,heavy_xgboost,1,1785863813.100011
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9457873702049255,heavy_xgboost,1,1785863813.100836
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,Benign_Final,0.33284321427345276,heavy_xgboost,2,1785863813.3969097
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,MITM-ArpSpoofing,0.7395151853561401,heavy_xgboost,1,1785863813.6917717
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,Uploading_Attack,0.5604734420776367,heavy_xgboost,10,1785863813.7040749
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,Uploading_Attack,0.6509432196617126,heavy_xgboost,10,1785863813.7050204
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.5316819548606873,heavy_xgboost,10,1785863813.8823426
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DoS-SYN_Flood,0.650932252407074,heavy_xgboost,10,1785863813.8828812
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863813.889352
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863813.890106
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863813.8932118
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863813.8937643
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,MITM-ArpSpoofing,0.5315099358558655,heavy_xgboost,4,1785863814.1188395
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.9740220308303833,heavy_xgboost,10,1785863814.5044363
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.9992958307266235,heavy_xgboost,10,1785863814.785926
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.5065197348594666,heavy_xgboost,10,1785863814.8008072
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,Uploading_Attack,0.5871005058288574,heavy_xgboost,10,1785863814.8035514
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,VulnerabilityScan,0.6491777300834656,heavy_xgboost,2,1785863814.8823915
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,VulnerabilityScan,0.6151869297027588,heavy_xgboost,2,1785863814.8834505
2,pre-selected/replay_pcaps/DDoS-UDP_Flood/DDoS-UDP_Flood_sample.pcap,DDoS-UDP_Flood,DDoS-PSHACK_FLOOD,0.5164318680763245,heavy_xgboost,10,1785863814.8902855
